"To_country","From_country","Points","Round_f","Round_sf1","Voting_Method_J","Host_Nation_y","Average_Points","OOA","VBlocs1_FC_1","VBlocs2_FC_1","VBlocs1_TC_1","VBlocs1_TC_8","VBlocs1_TC_9","VBlocs1_TC_13","VBlocs2_TC_1","ComVBlocs1_y","ComVBlocs2_y","FC_LANGFAM_Baltic","TC_LANGFAM_Armenian","TC_LANGFAM_Baltic","ComLANGFAM_y","Neighbours_y","TC_NumNeigh","FC_NonCOB","FC_NonCitzens","FC_COB","METRIC_COB","METRIC_Citizens","FC_GDP_mil","TC_GDP_mil","GDP_PROP","FC_CAP_LAT","FC_CAP_LON","TC_CAP_LAT","TC_CAP_LON","CAP_DIST_km","TC_PerfType_Group","TC_PerfType_Mixed","TC_PerfType_Solo","TC_SingerGender_Duet","TC_SingerGender_Female","TC_SingerGender_Male","FC_SONGLANG_English","TC_SONGLANG_Bosnian","key_0","key_2","key_6","key_8","mode_1","time_signature_4","ComSONGLAN","danceability","energy","loudiness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms"
"Azerbaijan","Iceland",1,1,0,0,0,0.247775092413304,0.12,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.156601798909336,-0.382376519819819,-0.376835700328025,-0.720423752983219,-0.339672684662542,-0.390769578407837,-0.79367574797062,-0.758106118735539,-0.239085204171665,1.74799631945704,-0.842745381366938,-0.0791365394782201,0.109718629119206,0.454922335999129,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","Iceland",3,0,1,1,0,0.247775092413304,0.764705882352941,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.156601798909336,-0.382376519819819,-0.376835700328025,-0.720423752983219,-0.339672684662542,-0.390769578407837,-0.79367574797062,-0.758106118735539,-0.239085204171665,1.74799631945704,-0.842745381366938,-0.0791365394782201,0.109718629119206,0.454922335999129,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","Iceland",7,0,1,0,0,0.247775092413304,0.764705882352941,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.156601798909336,-0.382376519819819,-0.376835700328025,-0.720423752983219,-0.339672684662542,-0.390769578407837,-0.79367574797062,-0.758106118735539,-0.239085204171665,1.74799631945704,-0.842745381366938,-0.0791365394782201,0.109718629119206,0.454922335999129,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","Latvia",3,1,0,0,0,-0.625909965698047,0.12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.156601798909336,-0.345242500995953,-0.372756385370867,-0.600931842455577,-0.235437438432346,-0.382893740192856,-0.77563550331263,-0.758106118735539,-0.231932446653529,0.636850142941693,0.00716060925060193,-0.0791365394782201,0.109718629119206,-0.159578993959036,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","Sweden",10,1,0,1,0,-0.334681612994262,0.12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,-0.325616462789723,-0.330801576573072,-0.0567653278715653,-0.318865750117719,-0.351976420427896,0.367126931856181,-0.758106118735539,0.221160222240912,1.00528143726843,-0.104542399659417,-0.0791365394782201,0.109718629119206,-0.0542591191779966,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","Sweden",8,0,1,1,0,-0.334681612994262,0.764705882352941,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,-0.325616462789723,-0.330801576573072,-0.0567653278715653,-0.318865750117719,-0.351976420427896,0.367126931856181,-0.758106118735539,0.221160222240912,1.00528143726843,-0.104542399659417,-0.0791365394782201,0.109718629119206,-0.0542591191779966,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","The Netherlands",1,1,0,1,0,-0.35288338503825,0.12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,-0.367142050558746,-0.361977268364865,0.511236168015185,-0.338641660819971,-0.380272395756916,0.981502314650967,-0.758106118735539,0.464753267765206,-0.072144381258781,-0.348365734635914,-0.0791365394782201,0.109718629119206,0.0841243852734116,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Azerbaijan","The Netherlands",7,0,1,1,0,-0.35288338503825,0.764705882352941,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,-0.367142050558746,-0.361977268364865,0.511236168015185,-0.338641660819971,-0.380272395756916,0.981502314650967,-0.758106118735539,0.464753267765206,-0.072144381258781,-0.348365734635914,-0.0791365394782201,0.109718629119206,0.0841243852734116,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,0.0505555354767199,0.287618357011279,1.10730349193351,-0.577567977293142,-0.757369266135665,-0.0390754927788834,-0.0740958252845612,-0.324734661623053,-1.24194162949395,-0.187509789674857
"Belarus","Bulgaria",6,0,0,1,0,-0.538541459886912,0.235294117647059,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.627002639739662,-0.365878988693989,-0.362787728290129,-0.154306267675395,-0.252661133490308,-0.267164217690981,-0.717193067264315,-0.743304706116539,-0.218686829749123,-1.569665789157,-0.00733620413650418,0.479547765967968,-0.248076192621307,-0.476435575490297,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-1.51757283005704,-0.664253946492413,0.309763556977745,-0.560307906966234,-0.96104405038362,-0.958852505923692,-0.257294702105641,0.0796174402384123,-0.527386856177744,-1.37657476640058,-0.411525711434775
"Belarus","Bulgaria",4,0,0,0,0,-0.538541459886912,0.235294117647059,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.627002639739662,-0.365878988693989,-0.362787728290129,-0.154306267675395,-0.252661133490308,-0.267164217690981,-0.717193067264315,-0.743304706116539,-0.218686829749123,-1.569665789157,-0.00733620413650418,0.479547765967968,-0.248076192621307,-0.476435575490297,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-1.51757283005704,-0.664253946492413,0.309763556977745,-0.560307906966234,-0.96104405038362,-0.958852505923692,-0.257294702105641,0.0796174402384123,-0.527386856177744,-1.37657476640058,-0.411525711434775
"Belarus","Denmark",1,0,0,0,0,-1.93643755286507,0.235294117647059,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.627002639739662,-0.368210795213541,-0.362085329688234,-0.318139682837294,-0.327460635731891,-0.370651242355483,-0.117234478562666,-0.743304706116539,-0.028881914694296,0.439683586936692,-0.206356927281639,0.479547765967968,-0.248076192621307,-0.549478436612978,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0.657945518913621,-0.664253946492413,0.309763556977745,-0.560307906966234,-0.96104405038362,-0.958852505923692,-0.257294702105641,0.0796174402384123,-0.527386856177744,-1.37657476640058,-0.411525711434775
"Belarus","Ireland",2,0,0,1,0,-0.917138318401832,0.235294117647059,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.627002639739662,-0.352743145300512,-0.342229061519284,-0.414392067822868,-0.316278502753467,-0.351835672162521,-0.145818387216899,-0.743304706116539,-0.0379248160815276,0.079519818397678,-0.554824564892345,0.479547765967968,-0.248076192621307,-0.254962844946297,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0.657945518913621,-0.664253946492413,0.309763556977745,-0.560307906966234,-0.96104405038362,-0.958852505923692,-0.257294702105641,0.0796174402384123,-0.527386856177744,-1.37657476640058,-0.411525711434775
"Belarus","Ireland",1,0,0,0,0,-0.917138318401832,0.235294117647059,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.627002639739662,-0.352743145300512,-0.342229061519284,-0.414392067822868,-0.316278502753467,-0.351835672162521,-0.145818387216899,-0.743304706116539,-0.0379248160815276,0.079519818397678,-0.554824564892345,0.479547765967968,-0.248076192621307,-0.254962844946297,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0.657945518913621,-0.664253946492413,0.309763556977745,-0.560307906966234,-0.96104405038362,-0.958852505923692,-0.257294702105641,0.0796174402384123,-0.527386856177744,-1.37657476640058,-0.411525711434775
"Belarus","Italy",1,0,0,0,0,0.68461762146898,0.235294117647059,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.627002639739662,0.213730385182669,0.357873237253958,3.86439974521104,-0.268316180122533,-0.291346282357853,3.53297511183441,-0.743304706116539,1.12591065646792,-1.69273425823307,-0.207687606309512,0.479547765967968,-0.248076192621307,-0.368177765050344,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-1.51757283005704,-0.664253946492413,0.309763556977745,-0.560307906966234,-0.96104405038362,-0.958852505923692,-0.257294702105641,0.0796174402384123,-0.527386856177744,-1.37657476640058,-0.411525711434775
"Belarus","Latvia",1,0,0,1,0,0.320582180589251,0.235294117647059,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.627002639739662,0.534489803668051,-0.32321026860644,-0.600931842455577,2.33100458177575,-0.263785839586947,-0.77563550331263,-0.743304706116539,-0.237175875190998,0.636850142941693,0.00716060925060193,0.479547765967968,-0.248076192621307,-0.687436723219197,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0.657945518913621,-0.664253946492413,0.309763556977745,-0.560307906966234,-0.96104405038362,-0.958852505923692,-0.257294702105641,0.0796174402384123,-0.527386856177744,-1.37657476640058,-0.411525711434775
"Belarus","Latvia",7,0,0,0,0,0.320582180589251,0.235294117647059,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.627002639739662,0.534489803668051,-0.32321026860644,-0.600931842455577,2.33100458177575,-0.263785839586947,-0.77563550331263,-0.743304706116539,-0.237175875190998,0.636850142941693,0.00716060925060193,0.479547765967968,-0.248076192621307,-0.687436723219197,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0.657945518913621,-0.664253946492413,0.309763556977745,-0.560307906966234,-0.96104405038362,-0.958852505923692,-0.257294702105641,0.0796174402384123,-0.527386856177744,-1.37657476640058,-0.411525711434775
"Belarus","Lithuania",6,0,0,0,0,0.204090839507737,0.235294117647059,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.627002639739662,0.221697390791139,-0.354953282345917,-0.512650180807487,3.17444439308128,0.423734405845603,-0.740024274382296,-0.743304706116539,-0.225909787148576,0.286579537283495,4.24339857794583,0.479547765967968,-0.248076192621307,0.95091274200095,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0.657945518913621,-0.664253946492413,0.309763556977745,-0.560307906966234,-0.96104405038362,-0.958852505923692,-0.257294702105641,0.0796174402384123,-0.527386856177744,-1.37657476640058,-0.411525711434775
"Belarus","Slovenia",2,0,0,1,0,-0.189067436642371,0.235294117647059,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.627002639739662,-0.379636647159346,-0.373972075258762,-0.591427025078197,-0.335131166395801,-0.373914884994271,-0.737064626171805,-0.743304706116539,-0.22497346289593,-1.04958577743183,-0.170498921488816,0.479547765967968,-0.248076192621307,-0.478879224022466,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0.657945518913621,-0.664253946492413,0.309763556977745,-0.560307906966234,-0.96104405038362,-0.958852505923692,-0.257294702105641,0.0796174402384123,-0.527386856177744,-1.37657476640058,-0.411525711434775
"Belarus","Switzerland",1,0,0,1,0,-2.37328008192075,0.235294117647059,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.627002639739662,-0.353967343723277,-0.344768502618442,-0.247339875048266,-0.335597636597803,-0.381994990850423,0.719012969489611,-0.743304706116539,0.235676137863745,-0.91162337613143,-0.30113125598588,0.479547765967968,-0.248076192621307,-0.397730782608983,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0.657945518913621,-0.664253946492413,0.309763556977745,-0.560307906966234,-0.96104405038362,-0.958852505923692,-0.257294702105641,0.0796174402384123,-0.527386856177744,-1.37657476640058,-0.411525711434775
"Belgium","Austria",5,1,0,1,0,-0.946261153672207,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.156601798909336,-0.330066326897868,-0.317699141114649,-0.146703558556972,-0.319487341030225,-0.360168100519005,0.0725901784259531,-0.0964268833017368,-0.228479803249228,-0.716515960444345,-0.135927177065078,0.353107727606644,-0.62037490925,-0.564878367622952,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-1.51757283005704,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Bulgaria",10,1,0,1,0,0.247775092413304,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,-0.348545893565318,-0.371459649490445,-0.154306267675395,-0.157671951779843,-0.344333691334894,-0.717193067264315,-0.0964268833017368,-0.253892578078802,-1.569665789157,-0.00733620413650418,0.353107727606644,-0.62037490925,-0.377459587738724,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-1.51757283005704,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Bulgaria",10,0,0,1,0,0.247775092413304,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,-0.348545893565318,-0.371459649490445,-0.154306267675395,-0.157671951779843,-0.344333691334894,-0.717193067264315,-0.0964268833017368,-0.253892578078802,-1.569665789157,-0.00733620413650418,0.353107727606644,-0.62037490925,-0.377459587738724,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-1.51757283005704,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Bulgaria",10,0,0,0,0,0.247775092413304,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,-0.348545893565318,-0.371459649490445,-0.154306267675395,-0.157671951779843,-0.344333691334894,-0.717193067264315,-0.0964268833017368,-0.253892578078802,-1.569665789157,-0.00733620413650418,0.353107727606644,-0.62037490925,-0.377459587738724,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-1.51757283005704,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Czech Republic",2,1,0,1,0,0.247775092413304,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.156601798909336,-0.370115103871175,-0.358951551310549,0.107022885177882,-0.322715352334792,-0.36669783593338,-0.606290975446956,-0.0964268833017368,-0.25032409279773,-0.42741575626049,-0.171757421821158,0.353107727606644,-0.62037490925,-0.611842768085108,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0.657945518913621,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Denmark",8,1,0,1,0,0.422512104035574,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.156601798909336,-0.342541491777472,-0.347010775078337,-0.318139682837294,-0.297055471801642,-0.348042663247947,-0.117234478562666,-0.0964268833017368,-0.234587771848811,0.439683586936692,-0.206356927281639,0.353107727606644,-0.62037490925,-0.600739412215045,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0.657945518913621,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Denmark",8,1,0,0,0,0.422512104035574,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.156601798909336,-0.342541491777472,-0.347010775078337,-0.318139682837294,-0.297055471801642,-0.348042663247947,-0.117234478562666,-0.0964268833017368,-0.234587771848811,0.439683586936692,-0.206356927281639,0.353107727606644,-0.62037490925,-0.600739412215045,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0.657945518913621,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Denmark",8,0,0,1,0,0.422512104035574,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.156601798909336,-0.342541491777472,-0.347010775078337,-0.318139682837294,-0.297055471801642,-0.348042663247947,-0.117234478562666,-0.0964268833017368,-0.234587771848811,0.439683586936692,-0.206356927281639,0.353107727606644,-0.62037490925,-0.600739412215045,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0.657945518913621,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Denmark",12,0,0,0,0,0.422512104035574,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.156601798909336,-0.342541491777472,-0.347010775078337,-0.318139682837294,-0.297055471801642,-0.348042663247947,-0.117234478562666,-0.0964268833017368,-0.234587771848811,0.439683586936692,-0.206356927281639,0.353107727606644,-0.62037490925,-0.600739412215045,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0.657945518913621,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Iceland",3,1,0,1,0,0.622211545889599,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.156601798909336,-0.380064145021264,-0.375187765146656,-0.720423752983219,-0.298112638194951,-0.347549277820892,-0.79367574797062,-0.0964268833017368,-0.256353553484089,1.74799631945704,-0.842745381366938,0.353107727606644,-0.62037490925,-0.27595834677252,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0.657945518913621,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Iceland",3,1,0,0,0,0.622211545889599,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.156601798909336,-0.380064145021264,-0.375187765146656,-0.720423752983219,-0.298112638194951,-0.347549277820892,-0.79367574797062,-0.0964268833017368,-0.256353553484089,1.74799631945704,-0.842745381366938,0.353107727606644,-0.62037490925,-0.27595834677252,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0.657945518913621,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Ireland",12,1,0,1,0,0.509880609846709,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.156601798909336,-0.359388793881235,-0.35665524818897,-0.414392067822868,-0.32256374700693,-0.368911817195653,-0.145818387216899,-0.0964268833017368,-0.235507513358071,0.079519818397678,-0.554824564892345,0.353107727606644,-0.62037490925,-0.598239056656542,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0.657945518913621,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Ireland",12,0,0,1,0,0.509880609846709,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.156601798909336,-0.359388793881235,-0.35665524818897,-0.414392067822868,-0.32256374700693,-0.368911817195653,-0.145818387216899,-0.0964268833017368,-0.235507513358071,0.079519818397678,-0.554824564892345,0.353107727606644,-0.62037490925,-0.598239056656542,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0.657945518913621,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Ireland",6,0,0,0,0,0.509880609846709,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.156601798909336,-0.359388793881235,-0.35665524818897,-0.414392067822868,-0.32256374700693,-0.368911817195653,-0.145818387216899,-0.0964268833017368,-0.235507513358071,0.079519818397678,-0.554824564892345,0.353107727606644,-0.62037490925,-0.598239056656542,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0.657945518913621,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Italy",4,0,0,1,0,-0.189067436642371,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,0.500464860203587,-0.228089288711376,3.86439974521104,-0.231657719281893,-0.372327028232656,3.53297511183441,-0.0964268833017368,-0.11713535068427,-1.69273425823307,-0.207687606309512,0.353107727606644,-0.62037490925,-0.503034727470547,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-1.51757283005704,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
"Belgium","Italy",5,0,0,0,0,-0.189067436642371,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.156601798909336,0.500464860203587,-0.228089288711376,3.86439974521104,-0.231657719281893,-0.372327028232656,3.53297511183441,-0.0964268833017368,-0.11713535068427,-1.69273425823307,-0.207687606309512,0.353107727606644,-0.62037490925,-0.503034727470547,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-1.51757283005704,1.34951040056041,0.671468489763363,1.38748466636145,2.4503989374992,-0.872887977573313,-0.257946487051821,-1.03410503814168,1.9471030983848,-0.283176677920647,-1.14548101064818
