From country,To country,Points,Year,(semi-) final,Edition,Jury or Televoting
Israel,Belgium,5,1998,f,1998f,J
Malta,Belgium,3,1998,f,1998f,J
Norway,Belgium,7,1998,f,1998f,J
Poland,Belgium,12,1998,f,1998f,J
Slovenia,Belgium,6,1998,f,1998f,J
Spain,Belgium,7,1998,f,1998f,J
Sweden,Belgium,2,1998,f,1998f,J
Switzerland,Belgium,4,1998,f,1998f,J
The Netherlands,Belgium,10,1998,f,1998f,J
United Kingdom,Belgium,7,1998,f,1998f,J
Belgium,Croatia,5,1998,f,1998f,J
Cyprus,Croatia,7,1998,f,1998f,J
Estonia,Croatia,3,1998,f,1998f,J
F.Y.R. Macedonia,Croatia,12,1998,f,1998f,J
Finland,Croatia,3,1998,f,1998f,J
France,Croatia,8,1998,f,1998f,J
Germany,Croatia,10,1998,f,1998f,J
Greece,Croatia,5,1998,f,1998f,J
Ireland,Croatia,3,1998,f,1998f,J
Israel,Croatia,10,1998,f,1998f,J
Malta,Croatia,10,1998,f,1998f,J
Norway,Croatia,6,1998,f,1998f,J
Poland,Croatia,6,1998,f,1998f,J
Slovenia,Croatia,12,1998,f,1998f,J
Spain,Croatia,1,1998,f,1998f,J
Sweden,Croatia,3,1998,f,1998f,J
Switzerland,Croatia,5,1998,f,1998f,J
The Netherlands,Croatia,4,1998,f,1998f,J
United Kingdom,Croatia,2,1998,f,1998f,J
Belgium,Cyprus,2,1998,f,1998f,J
Croatia,Cyprus,4,1998,f,1998f,J
Greece,Cyprus,12,1998,f,1998f,J
Hungary,Cyprus,1,1998,f,1998f,J
Israel,Cyprus,1,1998,f,1998f,J
Malta,Cyprus,1,1998,f,1998f,J
United Kingdom,Cyprus,3,1998,f,1998f,J
Finland,Estonia,12,1998,f,1998f,J
Hungary,Estonia,4,1998,f,1998f,J
Ireland,Estonia,1,1998,f,1998f,J
Poland,Estonia,1,1998,f,1998f,J
Slovenia,Estonia,2,1998,f,1998f,J
Spain,Estonia,2,1998,f,1998f,J
Sweden,Estonia,4,1998,f,1998f,J
The Netherlands,Estonia,2,1998,f,1998f,J
Croatia,F.Y.R. Macedonia,6,1998,f,1998f,J
Slovenia,F.Y.R. Macedonia,4,1998,f,1998f,J
Estonia,Finland,10,1998,f,1998f,J
F.Y.R. Macedonia,Finland,1,1998,f,1998f,J
Norway,Finland,1,1998,f,1998f,J
Sweden,Finland,10,1998,f,1998f,J
Cyprus,France,1,1998,f,1998f,J
F.Y.R. Macedonia,France,2,1998,f,1998f,J
Belgium,Germany,7,1998,f,1998f,J
Estonia,Germany,1,1998,f,1998f,J
Finland,Germany,1,1998,f,1998f,J
Greece,Germany,3,1998,f,1998f,J
Ireland,Germany,8,1998,f,1998f,J
Slovenia,Germany,8,1998,f,1998f,J
Spain,Germany,12,1998,f,1998f,J
Switzerland,Germany,12,1998,f,1998f,J
The Netherlands,Germany,12,1998,f,1998f,J
United Kingdom,Germany,6,1998,f,1998f,J
Cyprus,Greece,12,1998,f,1998f,J
France,Hungary,1,1998,f,1998f,J
Norway,Hungary,2,1998,f,1998f,J
Croatia,Ireland,2,1998,f,1998f,J
Estonia,Ireland,2,1998,f,1998f,J
F.Y.R. Macedonia,Ireland,7,1998,f,1998f,J
Germany,Ireland,2,1998,f,1998f,J
Hungary,Ireland,6,1998,f,1998f,J
Malta,Ireland,6,1998,f,1998f,J
Norway,Ireland,4,1998,f,1998f,J
Poland,Ireland,2,1998,f,1998f,J
Slovenia,Ireland,1,1998,f,1998f,J
Sweden,Ireland,1,1998,f,1998f,J
Switzerland,Ireland,2,1998,f,1998f,J
United Kingdom,Ireland,8,1998,f,1998f,J
Belgium,Israel,10,1998,f,1998f,J
Cyprus,Israel,10,1998,f,1998f,J
Estonia,Israel,7,1998,f,1998f,J
F.Y.R. Macedonia,Israel,8,1998,f,1998f,J
Finland,Israel,10,1998,f,1998f,J
France,Israel,12,1998,f,1998f,J
Germany,Israel,7,1998,f,1998f,J
Greece,Israel,10,1998,f,1998f,J
Ireland,Israel,6,1998,f,1998f,J
Malta,Israel,12,1998,f,1998f,J
Norway,Israel,3,1998,f,1998f,J
Poland,Israel,10,1998,f,1998f,J
Slovenia,Israel,7,1998,f,1998f,J
Spain,Israel,10,1998,f,1998f,J
Sweden,Israel,5,1998,f,1998f,J
Switzerland,Israel,10,1998,f,1998f,J
The Netherlands,Israel,6,1998,f,1998f,J
United Kingdom,Israel,5,1998,f,1998f,J
Belgium,Malta,8,1998,f,1998f,J
Croatia,Malta,7,1998,f,1998f,J
Cyprus,Malta,5,1998,f,1998f,J
Estonia,Malta,5,1998,f,1998f,J
Finland,Malta,5,1998,f,1998f,J
France,Malta,6,1998,f,1998f,J
Germany,Malta,8,1998,f,1998f,J
Greece,Malta,6,1998,f,1998f,J
Hungary,Malta,7,1998,f,1998f,J
Ireland,Malta,12,1998,f,1998f,J
Israel,Malta,7,1998,f,1998f,J
Norway,Malta,12,1998,f,1998f,J
Poland,Malta,8,1998,f,1998f,J
Slovenia,Malta,3,1998,f,1998f,J
Spain,Malta,5,1998,f,1998f,J
Sweden,Malta,6,1998,f,1998f,J
Switzerland,Malta,8,1998,f,1998f,J
The Netherlands,Malta,8,1998,f,1998f,J
United Kingdom,Malta,12,1998,f,1998f,J
Belgium,Norway,4,1998,f,1998f,J
Cyprus,Norway,3,1998,f,1998f,J
Estonia,Norway,4,1998,f,1998f,J
Finland,Norway,2,1998,f,1998f,J
Germany,Norway,3,1998,f,1998f,J
Hungary,Norway,5,1998,f,1998f,J
Ireland,Norway,4,1998,f,1998f,J
Israel,Norway,4,1998,f,1998f,J
Malta,Norway,5,1998,f,1998f,J
Poland,Norway,4,1998,f,1998f,J
Slovenia,Norway,10,1998,f,1998f,J
Spain,Norway,8,1998,f,1998f,J
Sweden,Norway,12,1998,f,1998f,J
Switzerland,Norway,1,1998,f,1998f,J
The Netherlands,Norway,3,1998,f,1998f,J
United Kingdom,Norway,4,1998,f,1998f,J
France,Poland,2,1998,f,1998f,J
Germany,Poland,5,1998,f,1998f,J
Hungary,Poland,2,1998,f,1998f,J
Croatia,Slovenia,3,1998,f,1998f,J
Finland,Slovenia,4,1998,f,1998f,J
Greece,Slovenia,2,1998,f,1998f,J
Belgium,Spain,3,1998,f,1998f,J
Croatia,Spain,1,1998,f,1998f,J
Cyprus,Spain,4,1998,f,1998f,J
France,Spain,4,1998,f,1998f,J
Israel,Spain,3,1998,f,1998f,J
Switzerland,Spain,6,1998,f,1998f,J
Estonia,Sweden,12,1998,f,1998f,J
Finland,Sweden,6,1998,f,1998f,J
Hungary,Sweden,8,1998,f,1998f,J
Ireland,Sweden,2,1998,f,1998f,J
Malta,Sweden,4,1998,f,1998f,J
Norway,Sweden,10,1998,f,1998f,J
Poland,Sweden,3,1998,f,1998f,J
The Netherlands,Sweden,5,1998,f,1998f,J
United Kingdom,Sweden,1,1998,f,1998f,J
Belgium,The Netherlands,12,1998,f,1998f,J
Croatia,The Netherlands,10,1998,f,1998f,J
F.Y.R. Macedonia,The Netherlands,3,1998,f,1998f,J
Finland,The Netherlands,7,1998,f,1998f,J
France,The Netherlands,5,1998,f,1998f,J
Germany,The Netherlands,6,1998,f,1998f,J
Greece,The Netherlands,8,1998,f,1998f,J
Hungary,The Netherlands,12,1998,f,1998f,J
Ireland,The Netherlands,10,1998,f,1998f,J
Israel,The Netherlands,8,1998,f,1998f,J
Malta,The Netherlands,7,1998,f,1998f,J
Norway,The Netherlands,8,1998,f,1998f,J
Poland,The Netherlands,5,1998,f,1998f,J
Spain,The Netherlands,4,1998,f,1998f,J
Sweden,The Netherlands,8,1998,f,1998f,J
Switzerland,The Netherlands,7,1998,f,1998f,J
United Kingdom,The Netherlands,10,1998,f,1998f,J
Belgium,United Kingdom,6,1998,f,1998f,J
Croatia,United Kingdom,12,1998,f,1998f,J
Cyprus,United Kingdom,8,1998,f,1998f,J
Estonia,United Kingdom,8,1998,f,1998f,J
F.Y.R. Macedonia,United Kingdom,10,1998,f,1998f,J
Finland,United Kingdom,8,1998,f,1998f,J
France,United Kingdom,3,1998,f,1998f,J
Germany,United Kingdom,1,1998,f,1998f,J
Greece,United Kingdom,7,1998,f,1998f,J
Hungary,United Kingdom,10,1998,f,1998f,J
Ireland,United Kingdom,5,1998,f,1998f,J
Israel,United Kingdom,12,1998,f,1998f,J
Malta,United Kingdom,8,1998,f,1998f,J
Norway,United Kingdom,5,1998,f,1998f,J
Poland,United Kingdom,7,1998,f,1998f,J
Slovenia,United Kingdom,5,1998,f,1998f,J
Spain,United Kingdom,3,1998,f,1998f,J
Sweden,United Kingdom,7,1998,f,1998f,J
Switzerland,United Kingdom,3,1998,f,1998f,J
The Netherlands,United Kingdom,7,1998,f,1998f,J
Belgium,Austria,6,1999,f,1999f,J
Cyprus,Austria,1,1999,f,1999f,J
Denmark,Austria,3,1999,f,1999f,J
Estonia,Austria,8,1999,f,1999f,J
Germany,Austria,5,1999,f,1999f,J
Iceland,Austria,8,1999,f,1999f,J
Norway,Austria,6,1999,f,1999f,J
Poland,Austria,3,1999,f,1999f,J
Slovenia,Austria,4,1999,f,1999f,J
Sweden,Austria,7,1999,f,1999f,J
The Netherlands,Austria,2,1999,f,1999f,J
United Kingdom,Austria,7,1999,f,1999f,J
Croatia,Belgium,4,1999,f,1999f,J
Estonia,Belgium,5,1999,f,1999f,J
France,Belgium,2,1999,f,1999f,J
Ireland,Belgium,10,1999,f,1999f,J
Israel,Belgium,5,1999,f,1999f,J
Poland,Belgium,2,1999,f,1999f,J
The Netherlands,Belgium,10,1999,f,1999f,J
Austria,Bosnia & Herzegovina,12,1999,f,1999f,J
Belgium,Bosnia & Herzegovina,1,1999,f,1999f,J
Croatia,Bosnia & Herzegovina,10,1999,f,1999f,J
Denmark,Bosnia & Herzegovina,8,1999,f,1999f,J
France,Bosnia & Herzegovina,6,1999,f,1999f,J
Germany,Bosnia & Herzegovina,8,1999,f,1999f,J
Iceland,Bosnia & Herzegovina,3,1999,f,1999f,J
Norway,Bosnia & Herzegovina,7,1999,f,1999f,J
Poland,Bosnia & Herzegovina,5,1999,f,1999f,J
Slovenia,Bosnia & Herzegovina,10,1999,f,1999f,J
Sweden,Bosnia & Herzegovina,6,1999,f,1999f,J
The Netherlands,Bosnia & Herzegovina,3,1999,f,1999f,J
Austria,Croatia,8,1999,f,1999f,J
Belgium,Croatia,5,1999,f,1999f,J
Bosnia & Herzegovina,Croatia,8,1999,f,1999f,J
Cyprus,Croatia,2,1999,f,1999f,J
Estonia,Croatia,3,1999,f,1999f,J
France,Croatia,7,1999,f,1999f,J
Germany,Croatia,10,1999,f,1999f,J
Iceland,Croatia,4,1999,f,1999f,J
Ireland,Croatia,6,1999,f,1999f,J
Israel,Croatia,7,1999,f,1999f,J
Lithuania,Croatia,6,1999,f,1999f,J
Malta,Croatia,5,1999,f,1999f,J
Poland,Croatia,7,1999,f,1999f,J
Slovenia,Croatia,12,1999,f,1999f,J
Spain,Croatia,12,1999,f,1999f,J
Sweden,Croatia,1,1999,f,1999f,J
The Netherlands,Croatia,1,1999,f,1999f,J
United Kingdom,Cyprus,2,1999,f,1999f,J
Austria,Denmark,5,1999,f,1999f,J
Cyprus,Denmark,8,1999,f,1999f,J
Estonia,Denmark,6,1999,f,1999f,J
Iceland,Denmark,12,1999,f,1999f,J
Ireland,Denmark,7,1999,f,1999f,J
Israel,Denmark,2,1999,f,1999f,J
Malta,Denmark,4,1999,f,1999f,J
Poland,Denmark,1,1999,f,1999f,J
Slovenia,Denmark,5,1999,f,1999f,J
Spain,Denmark,5,1999,f,1999f,J
Sweden,Denmark,8,1999,f,1999f,J
United Kingdom,Denmark,5,1999,f,1999f,J
Austria,Estonia,3,1999,f,1999f,J
Belgium,Estonia,4,1999,f,1999f,J
Bosnia & Herzegovina,Estonia,3,1999,f,1999f,J
Denmark,Estonia,4,1999,f,1999f,J
France,Estonia,4,1999,f,1999f,J
Germany,Estonia,6,1999,f,1999f,J
Iceland,Estonia,2,1999,f,1999f,J
Ireland,Estonia,8,1999,f,1999f,J
Israel,Estonia,1,1999,f,1999f,J
Lithuania,Estonia,1,1999,f,1999f,J
Malta,Estonia,7,1999,f,1999f,J
Norway,Estonia,5,1999,f,1999f,J
Poland,Estonia,8,1999,f,1999f,J
Slovenia,Estonia,8,1999,f,1999f,J
Spain,Estonia,1,1999,f,1999f,J
Sweden,Estonia,10,1999,f,1999f,J
The Netherlands,Estonia,5,1999,f,1999f,J
United Kingdom,Estonia,3,1999,f,1999f,J
Ireland,France,2,1999,f,1999f,J
Lithuania,France,2,1999,f,1999f,J
Norway,France,8,1999,f,1999f,J
Austria,Germany,10,1999,f,1999f,J
Belgium,Germany,10,1999,f,1999f,J
Bosnia & Herzegovina,Germany,10,1999,f,1999f,J
Croatia,Germany,3,1999,f,1999f,J
Denmark,Germany,5,1999,f,1999f,J
Estonia,Germany,7,1999,f,1999f,J
France,Germany,8,1999,f,1999f,J
Iceland,Germany,5,1999,f,1999f,J
Israel,Germany,12,1999,f,1999f,J
Malta,Germany,3,1999,f,1999f,J
Norway,Germany,3,1999,f,1999f,J
Poland,Germany,12,1999,f,1999f,J
Slovenia,Germany,6,1999,f,1999f,J
Spain,Germany,7,1999,f,1999f,J
Sweden,Germany,2,1999,f,1999f,J
The Netherlands,Germany,12,1999,f,1999f,J
United Kingdom,Germany,1,1999,f,1999f,J
Austria,Iceland,2,1999,f,1999f,J
Belgium,Iceland,8,1999,f,1999f,J
Cyprus,Iceland,12,1999,f,1999f,J
Denmark,Iceland,12,1999,f,1999f,J
Estonia,Iceland,10,1999,f,1999f,J
Germany,Iceland,3,1999,f,1999f,J
Ireland,Iceland,4,1999,f,1999f,J
Israel,Iceland,10,1999,f,1999f,J
Lithuania,Iceland,8,1999,f,1999f,J
Malta,Iceland,10,1999,f,1999f,J
Norway,Iceland,10,1999,f,1999f,J
Poland,Iceland,4,1999,f,1999f,J
Spain,Iceland,10,1999,f,1999f,J
Sweden,Iceland,12,1999,f,1999f,J
The Netherlands,Iceland,7,1999,f,1999f,J
United Kingdom,Iceland,10,1999,f,1999f,J
Lithuania,Ireland,12,1999,f,1999f,J
Norway,Ireland,1,1999,f,1999f,J
United Kingdom,Ireland,4,1999,f,1999f,J
Austria,Israel,1,1999,f,1999f,J
Belgium,Israel,3,1999,f,1999f,J
Bosnia & Herzegovina,Israel,2,1999,f,1999f,J
Croatia,Israel,8,1999,f,1999f,J
Cyprus,Israel,10,1999,f,1999f,J
Denmark,Israel,2,1999,f,1999f,J
Estonia,Israel,4,1999,f,1999f,J
France,Israel,10,1999,f,1999f,J
Germany,Israel,7,1999,f,1999f,J
Iceland,Israel,1,1999,f,1999f,J
Malta,Israel,6,1999,f,1999f,J
Norway,Israel,2,1999,f,1999f,J
Poland,Israel,10,1999,f,1999f,J
Slovenia,Israel,1,1999,f,1999f,J
Spain,Israel,8,1999,f,1999f,J
Sweden,Israel,3,1999,f,1999f,J
The Netherlands,Israel,4,1999,f,1999f,J
Croatia,Lithuania,2,1999,f,1999f,J
Cyprus,Lithuania,5,1999,f,1999f,J
Estonia,Lithuania,2,1999,f,1999f,J
Israel,Lithuania,3,1999,f,1999f,J
Malta,Lithuania,1,1999,f,1999f,J
Austria,Malta,7,1999,f,1999f,J
Bosnia & Herzegovina,Malta,7,1999,f,1999f,J
Croatia,Malta,6,1999,f,1999f,J
Cyprus,Malta,3,1999,f,1999f,J
Estonia,Malta,1,1999,f,1999f,J
Germany,Malta,1,1999,f,1999f,J
United Kingdom,Malta,6,1999,f,1999f,J
Croatia,Norway,7,1999,f,1999f,J
Cyprus,Norway,7,1999,f,1999f,J
Denmark,Norway,6,1999,f,1999f,J
Iceland,Norway,7,1999,f,1999f,J
Ireland,Norway,3,1999,f,1999f,J
Sweden,Norway,5,1999,f,1999f,J
Bosnia & Herzegovina,Poland,6,1999,f,1999f,J
Germany,Poland,4,1999,f,1999f,J
Lithuania,Poland,7,1999,f,1999f,J
Belgium,Slovenia,2,1999,f,1999f,J
Bosnia & Herzegovina,Slovenia,5,1999,f,1999f,J
Croatia,Slovenia,12,1999,f,1999f,J
France,Slovenia,1,1999,f,1999f,J
Ireland,Slovenia,12,1999,f,1999f,J
Lithuania,Slovenia,10,1999,f,1999f,J
Spain,Slovenia,2,1999,f,1999f,J
The Netherlands,Slovenia,6,1999,f,1999f,J
Croatia,Spain,1,1999,f,1999f,J
Austria,Sweden,6,1999,f,1999f,J
Belgium,Sweden,7,1999,f,1999f,J
Bosnia & Herzegovina,Sweden,12,1999,f,1999f,J
Cyprus,Sweden,6,1999,f,1999f,J
Denmark,Sweden,10,1999,f,1999f,J
Estonia,Sweden,12,1999,f,1999f,J
France,Sweden,3,1999,f,1999f,J
Germany,Sweden,2,1999,f,1999f,J
Iceland,Sweden,10,1999,f,1999f,J
Ireland,Sweden,5,1999,f,1999f,J
Israel,Sweden,8,1999,f,1999f,J
Lithuania,Sweden,3,1999,f,1999f,J
Malta,Sweden,12,1999,f,1999f,J
Norway,Sweden,12,1999,f,1999f,J
Poland,Sweden,6,1999,f,1999f,J
Slovenia,Sweden,7,1999,f,1999f,J
Spain,Sweden,6,1999,f,1999f,J
The Netherlands,Sweden,8,1999,f,1999f,J
United Kingdom,Sweden,12,1999,f,1999f,J
Austria,The Netherlands,4,1999,f,1999f,J
Belgium,The Netherlands,12,1999,f,1999f,J
Bosnia & Herzegovina,The Netherlands,4,1999,f,1999f,J
Denmark,The Netherlands,7,1999,f,1999f,J
Iceland,The Netherlands,6,1999,f,1999f,J
Ireland,The Netherlands,1,1999,f,1999f,J
Israel,The Netherlands,6,1999,f,1999f,J
Lithuania,The Netherlands,4,1999,f,1999f,J
Malta,The Netherlands,2,1999,f,1999f,J
Slovenia,The Netherlands,3,1999,f,1999f,J
Spain,The Netherlands,3,1999,f,1999f,J
Sweden,The Netherlands,4,1999,f,1999f,J
United Kingdom,The Netherlands,8,1999,f,1999f,J
Bosnia & Herzegovina,United Kingdom,1,1999,f,1999f,J
Croatia,United Kingdom,5,1999,f,1999f,J
Cyprus,United Kingdom,4,1999,f,1999f,J
Denmark,United Kingdom,1,1999,f,1999f,J
Israel,United Kingdom,4,1999,f,1999f,J
Lithuania,United Kingdom,5,1999,f,1999f,J
Malta,United Kingdom,8,1999,f,1999f,J
Slovenia,United Kingdom,2,1999,f,1999f,J
Spain,United Kingdom,4,1999,f,1999f,J
Finland,Austria,3,2000,f,2000f,J
Germany,Austria,2,2000,f,2000f,J
Iceland,Austria,3,2000,f,2000f,J
Ireland,Austria,2,2000,f,2000f,J
Latvia,Austria,5,2000,f,2000f,J
Malta,Austria,2,2000,f,2000f,J
Spain,Austria,8,2000,f,2000f,J
Switzerland,Austria,4,2000,f,2000f,J
United Kingdom,Austria,1,2000,f,2000f,J
F.Y.R. Macedonia,Belgium,2,2000,f,2000f,J
Austria,Croatia,6,2000,f,2000f,J
F.Y.R. Macedonia,Croatia,10,2000,f,2000f,J
Finland,Croatia,6,2000,f,2000f,J
France,Croatia,8,2000,f,2000f,J
Germany,Croatia,6,2000,f,2000f,J
Russia,Croatia,10,2000,f,2000f,J
Spain,Croatia,2,2000,f,2000f,J
Switzerland,Croatia,6,2000,f,2000f,J
Croatia,Cyprus,3,2000,f,2000f,J
F.Y.R. Macedonia,Cyprus,4,2000,f,2000f,J
Malta,Cyprus,1,2000,f,2000f,J
Austria,Denmark,10,2000,f,2000f,J
Belgium,Denmark,10,2000,f,2000f,J
Cyprus,Denmark,4,2000,f,2000f,J
Estonia,Denmark,8,2000,f,2000f,J
Finland,Denmark,10,2000,f,2000f,J
France,Denmark,7,2000,f,2000f,J
Germany,Denmark,12,2000,f,2000f,J
Iceland,Denmark,12,2000,f,2000f,J
Ireland,Denmark,12,2000,f,2000f,J
Israel,Denmark,12,2000,f,2000f,J
Latvia,Denmark,12,2000,f,2000f,J
Malta,Denmark,8,2000,f,2000f,J
Norway,Denmark,10,2000,f,2000f,J
Russia,Denmark,12,2000,f,2000f,J
Spain,Denmark,10,2000,f,2000f,J
Sweden,Denmark,12,2000,f,2000f,J
Switzerland,Denmark,10,2000,f,2000f,J
The Netherlands,Denmark,10,2000,f,2000f,J
United Kingdom,Denmark,12,2000,f,2000f,J
Austria,Estonia,3,2000,f,2000f,J
Belgium,Estonia,2,2000,f,2000f,J
Croatia,Estonia,6,2000,f,2000f,J
Cyprus,Estonia,6,2000,f,2000f,J
Denmark,Estonia,4,2000,f,2000f,J
Finland,Estonia,8,2000,f,2000f,J
Germany,Estonia,5,2000,f,2000f,J
Iceland,Estonia,5,2000,f,2000f,J
Ireland,Estonia,7,2000,f,2000f,J
Israel,Estonia,6,2000,f,2000f,J
Latvia,Estonia,10,2000,f,2000f,J
Malta,Estonia,7,2000,f,2000f,J
Norway,Estonia,4,2000,f,2000f,J
Sweden,Estonia,6,2000,f,2000f,J
The Netherlands,Estonia,7,2000,f,2000f,J
United Kingdom,Estonia,4,2000,f,2000f,J
Croatia,F.Y.R. Macedonia,10,2000,f,2000f,J
Cyprus,F.Y.R. Macedonia,2,2000,f,2000f,J
Russia,F.Y.R. Macedonia,7,2000,f,2000f,J
Estonia,Finland,7,2000,f,2000f,J
Sweden,Finland,2,2000,f,2000f,J
The Netherlands,Finland,5,2000,f,2000f,J
Russia,France,3,2000,f,2000f,J
The Netherlands,France,2,2000,f,2000f,J
Austria,Germany,12,2000,f,2000f,J
Belgium,Germany,6,2000,f,2000f,J
Croatia,Germany,1,2000,f,2000f,J
Denmark,Germany,2,2000,f,2000f,J
Finland,Germany,2,2000,f,2000f,J
France,Germany,10,2000,f,2000f,J
Iceland,Germany,6,2000,f,2000f,J
Ireland,Germany,5,2000,f,2000f,J
Latvia,Germany,8,2000,f,2000f,J
Norway,Germany,3,2000,f,2000f,J
Russia,Germany,4,2000,f,2000f,J
Spain,Germany,12,2000,f,2000f,J
Switzerland,Germany,12,2000,f,2000f,J
The Netherlands,Germany,8,2000,f,2000f,J
United Kingdom,Germany,5,2000,f,2000f,J
Denmark,Iceland,12,2000,f,2000f,J
Estonia,Iceland,6,2000,f,2000f,J
Israel,Iceland,5,2000,f,2000f,J
Latvia,Iceland,7,2000,f,2000f,J
Norway,Iceland,7,2000,f,2000f,J
Sweden,Iceland,8,2000,f,2000f,J
Austria,Ireland,4,2000,f,2000f,J
Belgium,Ireland,4,2000,f,2000f,J
Croatia,Ireland,5,2000,f,2000f,J
Cyprus,Ireland,7,2000,f,2000f,J
Denmark,Ireland,5,2000,f,2000f,J
Estonia,Ireland,4,2000,f,2000f,J
Finland,Ireland,1,2000,f,2000f,J
France,Ireland,4,2000,f,2000f,J
Iceland,Ireland,2,2000,f,2000f,J
Israel,Ireland,2,2000,f,2000f,J
Latvia,Ireland,1,2000,f,2000f,J
Malta,Ireland,10,2000,f,2000f,J
Norway,Ireland,6,2000,f,2000f,J
Spain,Ireland,3,2000,f,2000f,J
Sweden,Ireland,4,2000,f,2000f,J
Switzerland,Ireland,8,2000,f,2000f,J
The Netherlands,Ireland,3,2000,f,2000f,J
United Kingdom,Ireland,10,2000,f,2000f,J
F.Y.R. Macedonia,Israel,1,2000,f,2000f,J
France,Israel,6,2000,f,2000f,J
Austria,Latvia,8,2000,f,2000f,J
Belgium,Latvia,12,2000,f,2000f,J
Cyprus,Latvia,1,2000,f,2000f,J
Denmark,Latvia,8,2000,f,2000f,J
Estonia,Latvia,12,2000,f,2000f,J
F.Y.R. Macedonia,Latvia,3,2000,f,2000f,J
Finland,Latvia,12,2000,f,2000f,J
France,Latvia,3,2000,f,2000f,J
Germany,Latvia,7,2000,f,2000f,J
Iceland,Latvia,10,2000,f,2000f,J
Ireland,Latvia,8,2000,f,2000f,J
Israel,Latvia,4,2000,f,2000f,J
Norway,Latvia,12,2000,f,2000f,J
Russia,Latvia,1,2000,f,2000f,J
Spain,Latvia,7,2000,f,2000f,J
Sweden,Latvia,10,2000,f,2000f,J
Switzerland,Latvia,7,2000,f,2000f,J
The Netherlands,Latvia,4,2000,f,2000f,J
United Kingdom,Latvia,7,2000,f,2000f,J
Austria,Malta,2,2000,f,2000f,J
Belgium,Malta,1,2000,f,2000f,J
Croatia,Malta,8,2000,f,2000f,J
Cyprus,Malta,8,2000,f,2000f,J
Denmark,Malta,3,2000,f,2000f,J
Estonia,Malta,1,2000,f,2000f,J
F.Y.R. Macedonia,Malta,8,2000,f,2000f,J
Germany,Malta,3,2000,f,2000f,J
Ireland,Malta,3,2000,f,2000f,J
Israel,Malta,3,2000,f,2000f,J
Latvia,Malta,4,2000,f,2000f,J
Norway,Malta,2,2000,f,2000f,J
Russia,Malta,8,2000,f,2000f,J
Spain,Malta,1,2000,f,2000f,J
Sweden,Malta,3,2000,f,2000f,J
The Netherlands,Malta,1,2000,f,2000f,J
United Kingdom,Malta,2,2000,f,2000f,J
Denmark,Norway,7,2000,f,2000f,J
Estonia,Norway,3,2000,f,2000f,J
Iceland,Norway,7,2000,f,2000f,J
Ireland,Norway,4,2000,f,2000f,J
Israel,Norway,7,2000,f,2000f,J
Latvia,Norway,6,2000,f,2000f,J
Malta,Norway,3,2000,f,2000f,J
Sweden,Norway,7,2000,f,2000f,J
United Kingdom,Norway,3,2000,f,2000f,J
Austria,Russia,7,2000,f,2000f,J
Belgium,Russia,7,2000,f,2000f,J
Croatia,Russia,12,2000,f,2000f,J
Cyprus,Russia,12,2000,f,2000f,J
Denmark,Russia,6,2000,f,2000f,J
Estonia,Russia,10,2000,f,2000f,J
F.Y.R. Macedonia,Russia,7,2000,f,2000f,J
Finland,Russia,5,2000,f,2000f,J
France,Russia,5,2000,f,2000f,J
Germany,Russia,4,2000,f,2000f,J
Iceland,Russia,8,2000,f,2000f,J
Ireland,Russia,10,2000,f,2000f,J
Israel,Russia,10,2000,f,2000f,J
Malta,Russia,12,2000,f,2000f,J
Norway,Russia,8,2000,f,2000f,J
Spain,Russia,5,2000,f,2000f,J
Sweden,Russia,5,2000,f,2000f,J
Switzerland,Russia,2,2000,f,2000f,J
United Kingdom,Russia,8,2000,f,2000f,J
Cyprus,Spain,10,2000,f,2000f,J
Russia,Spain,2,2000,f,2000f,J
Switzerland,Spain,1,2000,f,2000f,J
Belgium,Sweden,5,2000,f,2000f,J
Denmark,Sweden,10,2000,f,2000f,J
Estonia,Sweden,5,2000,f,2000f,J
F.Y.R. Macedonia,Sweden,6,2000,f,2000f,J
Finland,Sweden,7,2000,f,2000f,J
France,Sweden,1,2000,f,2000f,J
Germany,Sweden,8,2000,f,2000f,J
Iceland,Sweden,4,2000,f,2000f,J
Ireland,Sweden,6,2000,f,2000f,J
Malta,Sweden,4,2000,f,2000f,J
Norway,Sweden,5,2000,f,2000f,J
Spain,Sweden,6,2000,f,2000f,J
Switzerland,Sweden,3,2000,f,2000f,J
United Kingdom,Sweden,6,2000,f,2000f,J
Austria,Switzerland,1,2000,f,2000f,J
Latvia,Switzerland,2,2000,f,2000f,J
Russia,Switzerland,5,2000,f,2000f,J
The Netherlands,Switzerland,6,2000,f,2000f,J
Belgium,The Netherlands,8,2000,f,2000f,J
Croatia,The Netherlands,2,2000,f,2000f,J
Cyprus,The Netherlands,5,2000,f,2000f,J
France,The Netherlands,2,2000,f,2000f,J
Germany,The Netherlands,1,2000,f,2000f,J
Iceland,The Netherlands,1,2000,f,2000f,J
Ireland,The Netherlands,1,2000,f,2000f,J
Israel,The Netherlands,8,2000,f,2000f,J
Malta,The Netherlands,5,2000,f,2000f,J
Spain,The Netherlands,4,2000,f,2000f,J
Croatia,United Kingdom,4,2000,f,2000f,J
Cyprus,United Kingdom,3,2000,f,2000f,J
Estonia,United Kingdom,2,2000,f,2000f,J
Israel,United Kingdom,1,2000,f,2000f,J
Latvia,United Kingdom,3,2000,f,2000f,J
